question,subject,choices,answer,b,c,d,a,bc,bcd,e,bd,2,f,ad,ab,g,1,cd,dd,abcd,ac,da,3,abc,dc,4,band,i,ba,db,cb,none,'},bs,r,choice,s,p,cc,v,ca,option,iii,iv,ii,mr,cost,abd,an,aa,k,all,reg,h
"With respect to the kinked demand curve, which of the following is NOT correct?",high_school_microeconomics,"['There is no price leader.'
 'There are relatively equal shares of the market.'
 'Price is greater than marginal costs.'
 'The demand curve is of one continuous function.']",3,0.2426542259733331,0.2141416028205289,0.3530598155120246,0.1889793012036174,0.0001045215102371,5.594633288048029e-05,0.0002507340685959,0.0001045215102371,,,,,,,8.140143402047081e-05,,,5.594633288048029e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppose that there are only two goods: x and y. Which of the following is NOT correct?,high_school_microeconomics,"['One can have comparative advantage in producing both goods.'
 'One can have both an absolute advantage and a comparative advantage in producing x.'
 'One can have absolute advantage and no comparative advantage in producing x.'
 'One can have comparative advantage and no absolute advantage in producing x.']",0,0.0735886751478213,0.1765300547278792,0.0505767074695292,0.6981899103501309,4.6119976422729593e-05,,0.0002654021397395,,,,8.616345950863398e-05,3.591827375325654e-05,,,5.226077993889454e-05,,,0.0003407830930689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The total utility from sardines is maximized when they are purchased until,high_school_microeconomics,"['marginal utility is zero' 'marginal benefit equals marginal cost'
 'consumer surplus is zero' 'distributive efficiency is achieved']",0,0.9831126074754244,0.0040176758240109,0.005845683830655,0.0066240275898244,3.265372249060371e-05,,4.751088587915367e-05,1.641932280657547e-05,,,,7.35862995645818e-05,,,,,,,,,,,,,,1.1284824529967415e-05,,,,,,,,,,,,,,,,,,,,,,,,,
"Assume a firm hires labor for $15 each and sells its products for $3 each. If the MP of the 3rd worker is 10, which of the following statements would be the most true?",high_school_microeconomics,"['The firm should hire more labor so that the MRPL will increase.'
 'The firm should hire more labor so that the MRPL will decrease.'
 'The firm should hire less labor so that the MRPL will increase.'
 'The firm should hire less labor so that the MRPL will decrease.']",1,0.2800391241842607,0.2471336596951129,0.192467887693856,0.2800391241842607,4.978777421474026e-06,4.393755653108946e-06,0.0001366857319263,4.6771285465734935e-06,,8.208616236865762e-06,,,,,,,,,,,,,,,,,,,,,,3.877475754582201e-06,,,,,,,,,,,,,,,,,,,
The demand curve for labor is derived from,high_school_microeconomics,"['the market labor demand curve'
 'the demand curve for the output produced by labor'
 'the labor supply curve for the firm'
 'the equilibrium wage in the labor market']",1,0.8930408761738914,0.0163566139571472,0.0392374771147578,0.0503819179020527,0.0002333145674439,3.361215030764824e-05,4.054399244917003e-05,0.0001102099979277,,,4.890539012448472e-05,0.0001102099979277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monopolistic competition is often characterized by,high_school_microeconomics,"['strong barriers to entry.'
 'a long-run price that exceeds average total cost.'
 'a price that exceeds average variable cost, causing excess capacity.'
 'many resources devoted to advertising.']",3,0.0002026563731349,0.0031700775323234,0.9960210621757518,0.0004861471348653,,,9.478364701596996e-06,6.514378439878407e-06,,,,,,,7.381757851840102e-06,,,,,5.0734030302007805e-06,,,1.562718149497624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A student decides that, having already spent three hours studying for an exam, she should spend one more hour studying for the same exam. Which of the following is most likely true?",high_school_microeconomics,"['The marginal benefit of the fourth hour is certainly less than the marginal cost of the fourth hour.'
 'The marginal benefit of the fourth hour is at least as great as the marginal cost of the fourth hour.'
 'Without knowing the studentâs opportunity cost of studying, we have no way of knowing whether or not her marginal benefits outweigh her marginal costs.'
 'The marginal cost of the third hour was likely greater than the marginal cost of the fourth hour.']",1,0.5629979822360257,0.234693513899718,0.040782567307221,0.161298163429491,5.410948642884214e-05,,2.2556189796493977e-05,,,,,1.3681020677870862e-05,,,,,,6.4624565755844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroeconomics focuses on,high_school_microeconomics,"['government and its laws that affect commerce.'
 'individuals and their resource use.'
 'corporations and their production levels.'
 'the resource use of the entire nation.']",3,0.0031481852361651,0.0016851021267521,0.989136086079335,0.0058815843407134,,,3.722875513947224e-05,5.363310689184405e-06,,5.709214510091725e-06,1.3695693636217508e-05,,,,,,,,,,,,6.469387590337117e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is true?,high_school_microeconomics,"['Marginal Social Costs = Private Marginal Costs + Negative Externality.'
 'Marginal Social Costs = Private Marginal Costs + Subsidy.'
 'Marginal Social Benefits = Private Marginal Benefits + Tax.'
 'Tax = Positive Externality.']",0,0.4660278838909125,0.1039848825641949,0.0180698631024115,0.4112681640517837,7.38474004238914e-05,,9.482193910059364e-05,,,,,5.402791230719981e-05,,,,,,2.8919057521450506e-05,,,1.5479256040354448e-05,,,,,1.867154687440797e-05,,,,,,,,,,,,,,,,,,,,,,,,,
Good X is exchanged in a competitive market. Which of the following is true if an excise tax is now imposed on the production of good X?,high_school_microeconomics,"['If the demand curve is perfectly elastic, the price rises by the amount of the tax.'
 ""The consumer's burden of the tax rises as the demand curve is more elastic.""
 'Consumer surplus rises as a result of the tax.'
 ""The consumer's burden of the tax rises as the demand curve is less elastic.""]",3,0.058083032316882,0.0017539551790282,0.9085713917096204,0.0310896068506489,,,3.640219575879333e-05,0.0001121266567138,,,0.0001270561476028,2.8350058562466814e-05,,,,,,,1.339161943315834e-05,,,,,,,,1.719517972278479e-05,,,,,,,,,,,,,,,,,,,,,,,,
What could the government do to most effectively avoid a free rider problem?,high_school_microeconomics,"['Enact stricter antitrust legislation'
 'Provide more complete information about the relevant goods'
 'Supply public goods using tax dollars'
 'Tax those creating negative externalities']",2,0.1342618955427993,0.7726238403502097,0.0814339560778427,0.0097258967732436,0.0011615927206842,0.0001080449535852,,4.794465752129688e-05,,,,,,,0.0001224309720168,,,,,,,4.231101175802372e-05,,,,,,6.975906507029692e-05,,,,,,,,,,,,,,,,,,,,,,,
"In order to hire the least-cost combination of labor and capital, the firm must do which of the following?",high_school_microeconomics,"['Find the combination of labor and capital where the marginal product of labor is equal to the marginal product of capital.'
 'Find the combination of labor and capital where the ratio of the marginal product of labor to the marginal product of capital is equal to one.'
 'Find the combination of labor and capital where the marginal product of labor divided by the price of labor is equal to the marginal product of capital divided by the price of capital.'
 'Find the combination of labor and capital where the price of labor is equal to the price of capital.']",2,0.001302167730316,0.9814575278581332,0.0031237379968563,0.0140060415855968,,,1.199254447268037e-05,,,,,,,,,,,1.1265952934007483e-05,,2.385002254845146e-05,,,3.6575194171685695e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is a characteristic of monopolistic competition in the long run?,high_school_microeconomics,"['Strong barriers to entry.' 'Homogeneous products.'
 'Zero economic profits.' 'Minimum average total cost equals price.']",2,0.0026941829076773,0.8464873085118685,0.1470974376808609,0.0034711199572897,,,3.610207161416845e-05,,,5.536431995424037e-06,,,,,2.3309249338682093e-05,,,,,,,,,,,,,,4.896434015663784e-05,,,,,,,,,,,,,,,,,,,,,,
"A student eats 3 slices of pizza while studying for his Economics exam. The marginal utility of the first slice of pizza is 10 utils, the second slice is 7 utils, and the third slice is 3 utils. Which of the statements below holds true with the above data?",high_school_microeconomics,"['The student would not eat any more pizza.'
 'The marginal utility of the 4th slice of pizza will be 0.'
 'The student should have stopped eating pizza after 2 slices.'
 'The total utility this student received from eating pizza is 20 utils.']",3,0.1668085625989982,0.1890188646673557,0.5138065450612326,0.1299106546616712,1.6032240795799168e-05,1.2485921686157715e-05,0.0001953126766713,1.816690885695469e-05,,1.1018787213948012e-05,,,,,1.2485921686157715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The United States is trading salmon to Peru in exchange for anchovies. If these nations are trading based upon relative opportunity costs, what must be the case?",high_school_microeconomics,"['The United States has comparative advantage in anchovy production, and Peru has comparative advantage in salmon production.'
 'The United States has comparative advantage in salmon production, and Peru has comparative advantage in anchovy production.'
 'The United States has absolute advantage in anchovy production, and Peru has absolute advantage in salmon production.'
 'The United States has absolute advantage in salmon production, and Peru has absolute advantage in anchovy production.']",1,0.9914079061385356,0.0021686761169582,0.0021686761169582,0.0040516203884869,,,3.093450340515215e-05,,3.292960746416011e-05,9.434490497204993e-06,,8.862883614063975e-06,,1.0690678312381511e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is true about the relationship of the average total cost (ATC) curve and the marginal cost (MC) curve?,high_school_microeconomics,"['ATC and MC are always equal.' 'ATC and MC are never equal.'
 'The ATC curve intersects the MC curve at the minimum point of the MC curve.'
 'The MC curve intersects the ATC curve at the minimum point of the ATC curve.']",3,0.0121221298014659,0.2148699432153736,0.7499697483703234,0.0226471253965522,,1.0384226481840891e-05,4.954037384598505e-05,1.6083404602954102e-05,,,9.755078004254955e-06,,,,7.208081862288432e-05,,,,,,,3.00477556312158e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements about a price ceiling is accurate?,high_school_microeconomics,"['An effective price ceiling must be at a price below the equilibrium price.'
 'A price ceiling will increase the quantity of the good supplied.'
 'A price ceiling will cause a shift in the demand curve for the good.'
 'A price ceiling will have no effect on the quantity of the good supplied.']",0,0.0071333073406782,0.0410493592983672,0.0171119147438272,0.9342790973654812,4.470636290406436e-06,,0.0001017512129709,,,,4.241621614381409e-05,8.35224817670161e-06,,,6.110635302915992e-06,,,0.0001677593891447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In an oligopoly market, firms",high_school_microeconomics,"['cannot earn economic profits' 'are interdependent'
 'are not subject to antitrust legislation' 'are large in number']",1,0.997697959994323,0.001499957683513,0.0001791443984164,0.0001791443984164,0.0003346857981381,1.0106635372382213e-05,,,3.9578152785956405e-06,,,2.0099444456462284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
