question,subject,choices,answer,d,c,a,b,cd,dc,bcd,e,bd,bc,ac,3,ad,ab,ba,2,ter,1,sol,а,abc,f,bac,4,dd,da,choice,ca,abd,dis,g,m,r,abcd,db,option,n,aa,cb,cc,0,с,80,95,an,h,none,s,good,bs,solution,cs,t,p,fi,fr,vi,vr,internal,band,job,l,acd,ain,re,sym,mes,script,scripts,pb,9,12,ur,cr
You are a consultant asked to design an intervention program in a recently integrated housing project where antagonism and hostility between old and new residents are extremely high. The goal is to improve relations through contact. You would be more likely to facilitate that goal if you could arrange interactions that provide opportunities,professional_psychology,"['at the outset for contact that is rather casual and superficial, thus providing a “warm-up” phase'
 'which make explicit the status hierarchy chat is implicit in the interactions between the wo groups'
 'which provide an open airing and all-out discussion about what each group believes to be the negative crits of the other'
 'for each group of residents co disconfirm negative traits of the other group']",3,0.028701564045388456,0.013557658866395598,0.9504652900697056,0.006404184581957942,,,,0.00036129937078367924,,,3.3606092450207845e-05,,0.00019338970954406204,3.808069167357377e-05,,,,,,,,4.053668527827874e-05,,,,,,,,,,,,1.6898204496175337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is true of low-context communication?,professional_psychology,"['It is grounded in the situation' 'It relies heavily on nonverbal cues'
 'It is a less unifying form of communication'
 'It is more typical of culturally diverse groups in the United States']",2,0.5480881898325036,0.42685151143374267,0.018754546524915483,0.006088708351839408,6.7639440002951e-05,5.910268399861422e-06,4.8997845997466e-06,1.4177996845142017e-05,4.6029216579742544e-06,,4.8997845997466e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A former client owes you over $600.00 in therapy fees and you are considering using a collection agency to collect the money she owes you. As an ethical psychologist, you should:",professional_psychology,"['decide not to do so because using a collection agency is prohibited by the ethical guidelines.'
 'do so only if you had informed the client at the beginning of therapy that you would do so if she did not pay her fees in a timely manner.'
 'contact the client first to inform her of your intent to use a collection agency if she does not pay her outstanding fees by a specific date.'
 'use a collection agency only as a “last resort.”']",2,0.9550633744159911,0.04196242550681752,0.0007685688157193413,0.002089186645690174,2.0481665179792187e-05,1.4984706352388195e-05,1.0298828021827382e-05,1.2422757893512628e-05,5.512565399034731e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you believe another psychologist has committed an ethical violation, you should first:",professional_psychology,"['Report it to the APA Ethics Committee'
 'Report it to his or her state professional standards board'
 'Wait to see whether he or she commits a second violation'
 'Discuss your concerns with him or her']",3,0.9483619949936077,0.015328843231344272,0.013527656671866159,0.02230333529763424,3.799642164357339e-05,,,2.959164292992623e-05,7.098666113249618e-05,,,1.910580065228722e-05,4.5832433156232275e-05,,,,,,,,,,,2.033801892754897e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Research on the counseling of minority group member clients indicates thar they,professional_psychology,"['remain in counseling for approximately the same length of time as nonminority dents'
 'rarely seek counseling services'
 'remain in counseling for a significantly longer time than non- minority clients'
 'terminate counseling significantly earlier than do non-minority clients']",3,0.389700961118097,0.38972230223055854,0.14338568075096317,0.07675549797423221,3.987044708337782e-05,1.2944039020299128e-05,,4.809293932990884e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A psychologist at a pain clinic is helping design a medication reduction schedule to address the learned aspects of a patient's medication use. The psychologist’s best recommendation would be to administer medication,professional_psychology,"[""in the patient’s food, because reduction will occur sooner as the patient's awareness of the medication decreases""
 'at specific times, because then the medication will not be given in response to pain'
 'only when requested by the patient, because reduction will occur sooner if less medication is given'
 'by injection, because as administration becomes more painful, less medication will be requested']",1,0.0120390008958674,0.01364197524162228,0.017516642944067903,0.9563761962166412,,,,2.8033669124241428e-05,1.5973103181182342e-05,8.111811127815812e-05,,,8.549786026640888e-06,3.8317482589325576e-05,2.0509870468013946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Research on women who have had abortions indicates that,professional_psychology,"['subsequent problems in sexual adjustment and in relationships with men are common'
 'most women who have abortions think no more about the event than they would about having a wisdom tooth removed'
 'the psychological consequences are no worse than they are for women who have chosen to continue their pregnancies and give birth'
 'the experience frequently has serious psychological consequences, usually in the form of guilt and depression']",2,0.1593894720780374,0.714334012361468,0.085315036515378,0.0402999696957429,0.00014534435043441976,,3.6748806816342124e-05,6.0588539470953115e-05,2.2289278041968107e-05,4.164185359598972e-05,2.525706093323254e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Behaviorist views have been criticized by other approaches for a number of reasons. Ethologists argued that the behaviorists ignored innate, built-in biases in learning due to evolution, but also disagreed with:",professional_psychology,"['the use of the animals in laboratory experiments'
 'the use of the humans in laboratory experiments'
 'the use of the trial-and-error system'
 'the use of the operant conditioning principle']",0,0.17888125085889398,0.5509930756928438,0.22968807267171576,0.039913802151696466,5.637227511415678e-05,,,8.731108769974495e-05,,2.07382010665588e-05,4.974835817989002e-05,,3.017390450646908e-05,,,,,,,,1.5172392016532334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An aspect of development that is more plastic is an aspect that is .,professional_psychology,"['More or less fixed and difficult to change'
 'Not heavily influenced by the environment' 'Relatively malleable'
 'Irrelevant to developmental processes']",2,0.016426137323952397,0.896836623212783,0.07362925788382563,0.012792688610732557,2.978868452828448e-05,,,2.4695686866237817e-05,,8.534601009508433e-06,4.6137617153860835e-05,,1.0958644617497685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"From a behavioral perspective, phobic reactions to benign objects or events are acquired when those objects or events become associated with a stimulus that naturally produces a fear response. In other words, phobic reactions are due to:",professional_psychology,"['negative reinforcement.' 'negative punishment.'
 'stimulus generalization.' 'classical conditioning.']",3,0.996664870035834,0.003172161216453475,9.692369508431798e-05,3.993159756777476e-05,3.953763576598055e-06,,,5.076732923926133e-06,,,,,,,,,,,,,,,,2.89263522579911e-06,8.287538677582042e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistical regression is a potential threat to a study’s internal validity when:,professional_psychology,"['there is a statistically different number of participants in the study’s treatment groups.'
 'there is a statistically significant difference in the number of participants who drop out of the different treatment groups during the course of the study.'
 'participants are selected for inclusion in the study because of their extremely high or low scores on the pretest.'
 'the researcher is unable to randomly assign participants to the different treatment groups.']",2,0.011641828641802198,0.9248248409185872,0.03165353051429698,0.03164576370210605,,,,3.480843730746319e-05,,3.944312688862551e-05,1.863161387770646e-05,,,,,,,,,,2.1112384443661486e-05,5.338046749209788e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
According to Bem’s (1972) self-perception theory:,professional_psychology,"['people experience discomfort (dissonance) when their behaviors are not consistent with their attitudes, beliefs, or values.'
 'people enhance their own sense of self-worth by associating or identifying with others who are successful.'
 'people tend to attribute their successes to dispositional factors and failures to situational factors.'
 'people infer their own attitudes and emotions by observing their own behaviors and the circumstances in which those behaviors occur.']",3,0.7775697895561834,0.038712919119684365,0.1735093805785577,0.009788161156322034,,,,9.595970965444596e-05,,,8.384865983600768e-06,,9.595970965444596e-05,9.501297918489863e-06,,,,,,,,,,,,,,,,,,,,9.501297918489863e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A 60-year-old fire chiefs referred to you because department policy requires a fitness evaluation when an employee reaches this age. You have been asked to assist in cis fitness evaluation. Which of the following would be the most important factor to consider in your evaluation,professional_psychology,"['Emotional fitness' 'General intelligence' 'Motivation'
 'Functional abilities']",3,0.9576888187607204,0.01987619606366614,0.017561219497600675,0.0044349788108274165,2.1862625786435436e-05,,,0.00015175670202184177,1.5025948309236123e-05,,,,5.582817073381624e-05,,,,,,,,,1.7026630082473005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Harold Hanson, a psychologist who heads the personnel committee at a mental health facility, recommends that a psychologist who has an unresolved charge of sexual harassment against him not be considered for a promotion. In terms of his ethical responsibilities, Dr. Hanson:",professional_psychology,"['has acted ethically since sexual harassment is explicitly prohibited by the ethical guidelines.'
 'has acted ethically as long as he is willing to consider the psychologist for promotion if he is acquitted of the harassment charge.'
 'has acted ethically as long as his decision is consistent with the stated promotion policy of the mental health facility.'
 'has acted unethically by violating the requirements of the ethical guidelines regarding employment procedures.']",3,0.9280236438799963,0.01926051812539391,0.04620663312578217,0.00625297473200935,5.701972170274557e-06,,,0.00012977628842165783,5.356507140554823e-06,,,,2.255173740539382e-05,,,,,,,,,1.284959264143531e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"On average, men perform better than women on all the following tasks with the exception of:",professional_psychology,"['Simultaneous processing' 'Mental rotation'
 'Target-directed motor skills' 'Mathematical problem solving']",0,0.09500574269777753,0.5467353884874943,0.2011464895330079,0.15667191519551046,2.1904511456921166e-05,,,3.3926371021258e-05,,2.642188431812675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparison of an individual’s score with an inappropriate norm group affects all of the following except,professional_psychology,"['relevance of the score' 'reliably of the score'
 'decisions about the subject' 'validity of the score']",2,0.08849799682105433,0.1459085297732246,0.18735026074036046,0.5770793953850312,,,,5.54640705906248e-05,4.8946870500959736e-05,0.00013305138864269693,8.069974652913695e-05,,6.690243970243224e-05,9.73424753840508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewin’s force field theory describes planned change in organizations as involving which of the following stages?,professional_psychology,"['unfreezing, changing, and refreezing'
 'forming, performing, and re-forming' 'identifying, planning, and acting'
 'setting the stage, problem-solving, and reaching an agreement']",0,0.0002596480171660345,0.005215169835820851,0.9938427863911673,0.00048508635842573627,,,,4.196819320291199e-06,,,0.00010823739684135317,,7.84069072920748e-06,5.062330415489644e-06,,,,,,,6.919385282649354e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The primary advantage of the forced-choice distribution of rated attributes in performance appraisal is that it,professional_psychology,"['eliminates statistical concerns about ipsative measurement'
 'enhances the reliability of ratings'
 'is more objective, since it does not deal with the strengths and weaknesses of the employee'
 'is easier and faster to use, since only two choices are available']",1,0.08242882828119417,0.11993323746617553,0.6901681909707265,0.10584071058084264,0.00010936495631597268,,,0.0003368677811256435,,7.516536195141104e-05,0.0002315256143377586,,0.0002623528917321778,9.651423520014547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Carl Carlson is a licensed psychologist and professor in the psychology department at a large university. He is approached by a graduate student, Marla M., age 36, who asks him if he’d like to attend a baseball game on Friday night. Dr. Carlson is divorced and finds Marla to be a very attractive woman. In terms of ethical guidelines, if Dr. Carlson accepts Marla’s invitation, he will be:",professional_psychology,"['clearly violating ethical guidelines.'
 'acting ethically since he is not the one who initiated a potential relationship.'
 'acting ethically as long as Marla is a student in a department other than the psychology department and will not be taking any classes in the psychology department.'
 'acting ethically as long as he does not become sexually involved with Marla until she is no longer affiliated with the university.']",2,0.054886885395792256,0.037723167878756805,0.8585753179284632,0.04843750635430233,1.1167742388958407e-05,,,8.251907501041945e-05,1.2654710012297041e-05,,2.086408957181601e-05,,8.251907501041945e-05,2.3642110822951017e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nonparametric statistics should be used instead of parametric statistics when the,professional_psychology,"['most powerful statistical test for a fixed value of alpha is sought'
 'form of the distribution of scores in the investigated population is not known'
 'data in the investigated population represent a continuous variable'
 'data in the investigated population are known to fulfill the requirements of an interval scale']",1,0.0005511351473886392,0.0024700163663308227,0.0003342803645364508,0.9964908147923349,,,7.385215199536285e-06,6.517429538511446e-06,,6.183564979347666e-05,,,,,,7.385215199536285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
